antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
"('anise',)","('soy sauce',)",0.014,0.197,0.01,0.741,3.768,0.008,3.099,0.745
"('annatto',)","('fish sauce',)",0.022,0.145,0.011,0.524,3.612,0.008,1.795,0.739
"('baking soda',)","('butter',)",0.06,0.162,0.03,0.5,3.087,0.02,1.676,0.719
"('baking soda',)","('egg',)",0.06,0.269,0.053,0.88,3.273,0.037,6.109,0.739
"('baking soda',)","('flour',)",0.06,0.175,0.052,0.863,4.946,0.041,6.036,0.849
"('baking soda',)","('vanilla',)",0.06,0.06,0.031,0.513,8.538,0.027,1.929,0.939
"('vanilla',)","('baking soda',)",0.06,0.06,0.031,0.513,8.538,0.027,1.929,0.939
"('bay leaf',)","('pork',)",0.08,0.259,0.045,0.558,2.153,0.024,1.675,0.582
"('bay leaf',)","('vinegar',)",0.08,0.13,0.045,0.558,4.294,0.034,1.967,0.834
"('okra',)","('bean',)",0.029,0.097,0.021,0.723,7.494,0.018,3.264,0.892
"('radish',)","('bean',)",0.018,0.097,0.011,0.583,6.044,0.009,2.168,0.85
"('squash',)","('bean',)",0.024,0.097,0.012,0.505,5.237,0.01,1.827,0.829
"('bread',)","('egg',)",0.066,0.269,0.043,0.641,2.383,0.025,2.036,0.622
"('butter',)","('egg',)",0.162,0.269,0.082,0.506,1.879,0.038,1.478,0.558
"('celery',)","('carrot',)",0.025,0.137,0.015,0.586,4.282,0.011,2.084,0.786
"('pea',)","('carrot',)",0.034,0.137,0.019,0.561,4.098,0.014,1.965,0.782
"('raisin',)","('carrot',)",0.021,0.137,0.013,0.638,4.66,0.01,2.381,0.802
"('chicken broth',)","('chicken',)",0.037,0.173,0.022,0.601,3.471,0.016,2.074,0.739
"('tamarind',)","('chili',)",0.027,0.155,0.014,0.519,3.349,0.01,1.758,0.721
"('chocolate',)","('egg',)",0.029,0.269,0.018,0.632,2.348,0.011,1.984,0.591
"('chocolate',)","('flour',)",0.029,0.175,0.017,0.596,3.418,0.012,2.046,0.729
"('chocolate',)","('milk',)",0.029,0.132,0.015,0.526,3.982,0.012,1.832,0.771
"('chocolate',)","('vanilla',)",0.029,0.06,0.015,0.509,8.471,0.013,1.913,0.909
"('flour',)","('egg',)",0.175,0.269,0.105,0.603,2.241,0.058,1.841,0.671
"('milk',)","('egg',)",0.132,0.269,0.074,0.557,2.072,0.038,1.651,0.596
"('nut',)","('egg',)",0.027,0.269,0.014,0.528,1.964,0.007,1.55,0.505
"('raisin',)","('egg',)",0.021,0.269,0.012,0.6,2.231,0.007,1.828,0.563
"('vanilla',)","('egg',)",0.06,0.269,0.049,0.808,3.003,0.032,3.801,0.71
"('okra',)","('eggplant',)",0.029,0.041,0.015,0.509,12.549,0.013,1.954,0.948
"('eggplant',)","('tomato',)",0.041,0.187,0.022,0.532,2.841,0.014,1.736,0.675
"('okra',)","('fish sauce',)",0.029,0.145,0.018,0.616,4.248,0.014,2.227,0.787
"('radish',)","('fish sauce',)",0.018,0.145,0.012,0.625,4.31,0.009,2.28,0.782
"('spinach',)","('fish sauce',)",0.043,0.145,0.024,0.548,3.776,0.017,1.89,0.768
"('tamarind',)","('fish sauce',)",0.027,0.145,0.016,0.596,4.111,0.012,2.117,0.777
"('vanilla',)","('flour',)",0.06,0.175,0.038,0.637,3.648,0.028,2.272,0.772
"('vanilla',)","('milk',)",0.06,0.132,0.033,0.547,4.138,0.025,1.916,0.807
"('radish',)","('okra',)",0.018,0.029,0.012,0.653,22.707,0.012,2.797,0.974
"('okra',)","('tomato',)",0.029,0.187,0.024,0.839,4.485,0.019,5.058,0.8
"('radish',)","('spinach',)",0.018,0.043,0.011,0.583,13.528,0.01,2.297,0.944
"('radish',)","('tamarind',)",0.018,0.027,0.014,0.75,28.096,0.013,3.893,0.983
"('tamarind',)","('radish',)",0.027,0.018,0.014,0.519,28.096,0.013,2.042,0.991
"('radish',)","('tomato',)",0.018,0.187,0.016,0.875,4.676,0.013,6.503,0.801
"('tamarind',)","('spinach',)",0.027,0.043,0.014,0.51,11.818,0.012,1.951,0.94
