antecedents,consequents
['anise'],['soy sauce']
['annatto'],['fish sauce']
['baking soda'],['butter']
['baking soda'],['egg']
['baking soda'],['flour']
['vanilla'],['baking soda']
['baking soda'],['vanilla']
['bay leaf'],['pork']
['bay leaf'],['vinegar']
['okra'],['bean']
['radish'],['bean']
['squash'],['bean']
['bread'],['egg']
['butter'],['egg']
['celery'],['carrot']
['pea'],['carrot']
['raisin'],['carrot']
['chicken broth'],['chicken']
['tamarind'],['chili']
['chocolate'],['egg']
['chocolate'],['flour']
['chocolate'],['milk']
['chocolate'],['vanilla']
['flour'],['egg']
['milk'],['egg']
['nut'],['egg']
['raisin'],['egg']
['vanilla'],['egg']
['okra'],['eggplant']
['eggplant'],['tomato']
['okra'],['fish sauce']
['radish'],['fish sauce']
['spinach'],['fish sauce']
['tamarind'],['fish sauce']
['vanilla'],['flour']
['vanilla'],['milk']
['radish'],['okra']
['okra'],['tomato']
['radish'],['spinach']
['tamarind'],['radish']
['radish'],['tamarind']
['radish'],['tomato']
['tamarind'],['spinach']
['spinach'],['tomato']
['tamarind'],['tomato']
"['cornstarch', 'alcohol']",['soy sauce']
"['alcohol', 'soy sauce']",['cornstarch']
"['alcohol', 'ginger']",['soy sauce']
"['butter', 'baking soda']",['egg']
"['baking soda', 'egg']",['butter']
"['butter', 'baking soda']",['flour']
"['milk', 'baking soda']",['butter']
"['butter', 'vanilla']",['baking soda']
"['butter', 'baking soda']",['vanilla']
"['vanilla', 'baking soda']",['butter']
"['baking soda', 'chocolate']",['egg']
"['chocolate', 'egg']",['baking soda']
"['flour', 'chocolate']",['baking soda']
"['baking soda', 'chocolate']",['flour']
"['vanilla', 'chocolate']",['baking soda']
"['baking soda', 'chocolate']",['vanilla']
"['flour', 'baking soda']",['egg']
"['baking soda', 'egg']",['flour']
['baking soda'],"['flour', 'egg']"
"['milk', 'baking soda']",['egg']
"['vanilla', 'baking soda']",['egg']
"['vanilla', 'egg']",['baking soda']
"['baking soda', 'egg']",['vanilla']
"['milk', 'baking soda']",['flour']
"['flour', 'vanilla']",['baking soda']
"['flour', 'baking soda']",['vanilla']
"['vanilla', 'baking soda']",['flour']
"['milk', 'baking soda']",['vanilla']
"['vanilla', 'baking soda']",['milk']
"['flour', 'banana']",['egg']
"['banana', 'egg']",['flour']
"['carrot', 'bay leaf']",['potato']
"['potato', 'bay leaf']",['carrot']
"['carrot', 'bay leaf']",['tomato']
"['bay leaf', 'tomato']",['carrot']
"['chicken', 'bay leaf']",['soy sauce']
"['chicken', 'vinegar']",['bay leaf']
"['chicken', 'bay leaf']",['vinegar']
"['bay leaf', 'pork']",['soy sauce']
"['bay leaf', 'soy sauce']",['pork']
"['bay leaf', 'vinegar']",['pork']
"['bay leaf', 'pork']",['vinegar']
"['potato', 'bay leaf']",['tomato']
"['bay leaf', 'tomato']",['potato']
"['bay leaf', 'vinegar']",['soy sauce']
"['vinegar', 'soy sauce']",['bay leaf']
"['bay leaf', 'soy sauce']",['vinegar']
"['bean', 'cabbage']",['fish sauce']
"['bean', 'eggplant']",['fish sauce']
"['fish sauce', 'eggplant']",['bean']
"['bean', 'okra']",['eggplant']
"['bean', 'eggplant']",['okra']
"['okra', 'eggplant']",['bean']
"['bean', 'eggplant']",['pork']
"['pork', 'eggplant']",['bean']
"['bean', 'eggplant']",['tomato']
"['tomato', 'eggplant']",['bean']
"['bean', 'okra']",['fish sauce']
"['fish sauce', 'okra']",['bean']
"['bean', 'spinach']",['fish sauce']
"['fish sauce', 'spinach']",['bean']
"['bean', 'fish sauce']",['tomato']
"['bean', 'tomato']",['fish sauce']
"['bean', 'radish']",['okra']
"['radish', 'okra']",['bean']
['radish'],"['bean', 'okra']"
"['bean', 'okra']",['spinach']
"['bean', 'spinach']",['okra']
"['okra', 'spinach']",['bean']
"['bean', 'tamarind']",['okra']
"['tamarind', 'okra']",['bean']
"['bean', 'okra']",['tomato']
"['okra', 'tomato']",['bean']
['okra'],"['bean', 'tomato']"
"['bean', 'radish']",['tomato']
"['radish', 'tomato']",['bean']
['radish'],"['bean', 'tomato']"
"['bean', 'spinach']",['tomato']
"['tomato', 'spinach']",['bean']
"['bean', 'tamarind']",['tomato']
"['tamarind', 'tomato']",['bean']
"['bell pepper', 'chicken']",['carrot']
"['bell pepper', 'pork']",['carrot']
"['bell pepper', 'potato']",['carrot']
"['carrot', 'potato']",['bell pepper']
"['bell pepper', 'tomato']",['carrot']
"['carrot', 'tomato']",['bell pepper']
"['bell pepper', 'potato']",['tomato']
"['bell pepper', 'tomato']",['potato']
"['potato', 'tomato']",['bell pepper']
"['butter', 'bread']",['egg']
"['cheese', 'bread']",['egg']
"['flour', 'bread']",['egg']
"['milk', 'bread']",['egg']
"['pork', 'bread']",['egg']
"['butter', 'cheese']",['egg']
"['flour', 'cheese']",['butter']
"['butter', 'cheese']",['milk']
"['milk', 'cheese']",['butter']
"['butter', 'pasta']",['cheese']
"['butter', 'chocolate']",['egg']
"['chocolate', 'egg']",['butter']
"['butter', 'chocolate']",['flour']
"['flour', 'chocolate']",['butter']
"['butter', 'coconut']",['egg']
"['coconut', 'egg']",['butter']
"['butter', 'coconut']",['milk']
"['butter', 'cream']",['egg']
"['cream', 'egg']",['butter']
"['butter', 'flour']",['egg']
"['butter', 'egg']",['flour']
"['butter', 'milk']",['egg']
"['butter', 'egg']",['milk']
"['milk', 'egg']",['butter']
"['butter', 'vanilla']",['egg']
"['vanilla', 'egg']",['butter']
"['butter', 'milk']",['flour']
"['butter', 'flour']",['milk']
"['milk', 'flour']",['butter']
"['butter', 'vanilla']",['flour']
"['flour', 'vanilla']",['butter']
"['butter', 'vanilla']",['milk']
"['milk', 'vanilla']",['butter']
"['chicken', 'cabbage']",['carrot']
"['carrot', 'clam']",['cabbage']
"['cabbage', 'clam']",['carrot']
"['cabbage', 'egg']",['carrot']
"['carrot', 'pasta']",['cabbage']
"['carrot', 'cabbage']",['pasta']
"['pasta', 'cabbage']",['carrot']
"['cabbage', 'pork']",['carrot']
"['cabbage', 'soy sauce']",['carrot']
"['chicken', 'pasta']",['cabbage']
"['chicken', 'cabbage']",['pasta']
"['pasta', 'cabbage']",['chicken']
"['pasta', 'clam']",['cabbage']
"['cabbage', 'clam']",['pasta']
"['cabbage', 'clam']",['pork']
"['pasta', 'soy sauce']",['cabbage']
"['cabbage', 'soy sauce']",['pork']
"['carrot', 'pasta']",['chicken']
"['chicken', 'pasta']",['carrot']
"['chicken', 'potato']",['carrot']
"['potato', 'pork']",['carrot']
"['carrot', 'potato']",['tomato']
"['carrot', 'tomato']",['potato']
"['potato', 'tomato']",['carrot']
"['cream', 'pasta']",['cheese']
"['flour', 'cheese']",['egg']
"['milk', 'cheese']",['egg']
"['milk', 'cheese']",['flour']
"['flour', 'cheese']",['milk']
"['pasta', 'tomato']",['cheese']
"['cornstarch', 'chicken']",['egg']
"['cornstarch', 'chicken']",['soy sauce']
"['chicken', 'vinegar']",['soy sauce']
"['coconut', 'fish sauce']",['chili']
"['chili', 'coconut']",['ginger']
"['coconut', 'ginger']",['chili']
"['coconut', 'pork']",['chili']
"['coconut', 'shrimp']",['chili']
"['fish sauce', 'ginger']",['chili']
"['vinegar', 'ginger']",['chili']
"['chili', 'tamarind']",['tomato']
"['tamarind', 'tomato']",['chili']
"['flour', 'chocolate']",['egg']
"['chocolate', 'egg']",['flour']
['chocolate'],"['flour', 'egg']"
"['vanilla', 'chocolate']",['egg']
"['chocolate', 'egg']",['vanilla']
"['flour', 'chocolate']",['vanilla']
"['vanilla', 'chocolate']",['flour']
"['cornstarch', 'clam']",['soy sauce']
"['coconut', 'ginger']",['fish sauce']
"['cornstarch', 'flour']",['egg']
"['cornstarch', 'ginger']",['soy sauce']
"['cornstarch', 'pork']",['soy sauce']
"['cornstarch', 'vinegar']",['soy sauce']
"['flour', 'cream']",['egg']
"['cream', 'vanilla']",['egg']
"['milk', 'flour']",['egg']
"['milk', 'egg']",['flour']
"['flour', 'pork']",['egg']
"['flour', 'vanilla']",['egg']
"['vanilla', 'egg']",['flour']
['vanilla'],"['flour', 'egg']"
"['milk', 'vanilla']",['egg']
"['vanilla', 'egg']",['milk']
"['rice', 'pork']",['egg']
"['fish sauce', 'eggplant']",['pork']
"['pork', 'eggplant']",['fish sauce']
"['fish sauce', 'eggplant']",['tomato']
"['tomato', 'eggplant']",['fish sauce']
"['okra', 'eggplant']",['tomato']
"['tomato', 'eggplant']",['okra']
"['tomato', 'eggplant']",['pork']
"['pork', 'eggplant']",['tomato']
"['fish sauce', 'fish']",['tomato']
"['fish sauce', 'okra']",['tomato']
"['okra', 'tomato']",['fish sauce']
['okra'],"['fish sauce', 'tomato']"
"['radish', 'fish sauce']",['tomato']
"['radish', 'tomato']",['fish sauce']
['radish'],"['fish sauce', 'tomato']"
"['tamarind', 'fish sauce']",['spinach']
"['tamarind', 'spinach']",['fish sauce']
"['fish sauce', 'spinach']",['tomato']
"['tomato', 'spinach']",['fish sauce']
"['tamarind', 'fish sauce']",['tomato']
"['tamarind', 'tomato']",['fish sauce']
['tamarind'],"['fish sauce', 'tomato']"
"['milk', 'vanilla']",['flour']
"['lemon', 'pork']",['soy sauce']
"['okra', 'pork']",['tomato']
"['tamarind', 'radish']",['okra']
"['tamarind', 'okra']",['radish']
"['radish', 'okra']",['tamarind']
['radish'],"['tamarind', 'okra']"
"['radish', 'okra']",['tomato']
"['radish', 'tomato']",['okra']
"['okra', 'tomato']",['radish']
['radish'],"['okra', 'tomato']"
"['tamarind', 'okra']",['spinach']
"['tamarind', 'spinach']",['okra']
"['okra', 'spinach']",['tamarind']
"['okra', 'tomato']",['spinach']
"['okra', 'spinach']",['tomato']
"['tomato', 'spinach']",['okra']
"['tamarind', 'okra']",['tomato']
"['tamarind', 'tomato']",['okra']
"['okra', 'tomato']",['tamarind']
"['potato', 'pork']",['tomato']
"['tamarind', 'radish']",['spinach']
"['tamarind', 'spinach']",['radish']
"['radish', 'spinach']",['tamarind']
['radish'],"['tamarind', 'spinach']"
"['radish', 'tomato']",['spinach']
"['radish', 'spinach']",['tomato']
['radish'],"['tomato', 'spinach']"
"['tamarind', 'radish']",['tomato']
"['tamarind', 'tomato']",['radish']
"['radish', 'tomato']",['tamarind']
['tamarind'],"['radish', 'tomato']"
['radish'],"['tamarind', 'tomato']"
"['tamarind', 'tomato']",['spinach']
"['tamarind', 'spinach']",['tomato']
"['tomato', 'spinach']",['tamarind']
['tamarind'],"['tomato', 'spinach']"
"['butter', 'flour', 'baking soda']",['egg']
"['butter', 'baking soda', 'egg']",['flour']
"['flour', 'baking soda', 'egg']",['butter']
"['butter', 'baking soda']","['flour', 'egg']"
"['butter', 'milk', 'baking soda']",['egg']
"['butter', 'baking soda', 'egg']",['milk']
"['milk', 'baking soda', 'egg']",['butter']
"['milk', 'baking soda']","['butter', 'egg']"
"['butter', 'vanilla', 'baking soda']",['egg']
"['butter', 'vanilla', 'egg']",['baking soda']
"['butter', 'baking soda', 'egg']",['vanilla']
"['vanilla', 'baking soda', 'egg']",['butter']
"['butter', 'vanilla']","['baking soda', 'egg']"
"['butter', 'baking soda']","['vanilla', 'egg']"
"['vanilla', 'baking soda']","['butter', 'egg']"
"['butter', 'milk', 'baking soda']",['flour']
"['milk', 'flour', 'baking soda']",['butter']
"['butter', 'flour', 'vanilla']",['baking soda']
"['butter', 'flour', 'baking soda']",['vanilla']
"['butter', 'vanilla', 'baking soda']",['flour']
"['flour', 'vanilla', 'baking soda']",['butter']
"['butter', 'vanilla']","['flour', 'baking soda']"
"['butter', 'baking soda']","['flour', 'vanilla']"
"['vanilla', 'baking soda']","['butter', 'flour']"
"['flour', 'baking soda', 'chocolate']",['egg']
"['flour', 'chocolate', 'egg']",['baking soda']
"['baking soda', 'chocolate', 'egg']",['flour']
"['flour', 'chocolate']","['baking soda', 'egg']"
