antecedents,consequents
frozenset({'bay leaf'}),frozenset({'oil'})
frozenset({'bay leaf'}),frozenset({'onion'})
frozenset({'bay leaf'}),frozenset({'pepper'})
frozenset({'bean'}),frozenset({'oil'})
frozenset({'bean'}),frozenset({'onion'})
frozenset({'beef'}),frozenset({'oil'})
frozenset({'beef'}),frozenset({'onion'})
frozenset({'bell pepper'}),frozenset({'oil'})
frozenset({'bell pepper'}),frozenset({'onion'})
frozenset({'bell pepper'}),frozenset({'salt'})
frozenset({'broth'}),frozenset({'oil'})
frozenset({'broth'}),frozenset({'onion'})
frozenset({'broth'}),frozenset({'salt'})
frozenset({'cabbage'}),frozenset({'oil'})
frozenset({'cabbage'}),frozenset({'onion'})
frozenset({'carrot'}),frozenset({'oil'})
frozenset({'carrot'}),frozenset({'onion'})
frozenset({'chicken'}),frozenset({'oil'})
frozenset({'chicken'}),frozenset({'onion'})
frozenset({'chili'}),frozenset({'oil'})
frozenset({'chili'}),frozenset({'onion'})
frozenset({'clam'}),frozenset({'garlic'})
frozenset({'clam'}),frozenset({'oil'})
frozenset({'clam'}),frozenset({'onion'})
frozenset({'fish'}),frozenset({'onion'})
frozenset({'fish sauce'}),frozenset({'oil'})
frozenset({'fish sauce'}),frozenset({'onion'})
frozenset({'garlic'}),frozenset({'oil'})
frozenset({'garlic'}),frozenset({'onion'})
frozenset({'ginger'}),frozenset({'oil'})
frozenset({'ginger'}),frozenset({'onion'})
frozenset({'milk'}),frozenset({'sugar'})
frozenset({'oil'}),frozenset({'onion'})
frozenset({'onion'}),frozenset({'oil'})
frozenset({'pork'}),frozenset({'oil'})
frozenset({'potato'}),frozenset({'oil'})
frozenset({'shrimp'}),frozenset({'oil'})
frozenset({'soy sauce'}),frozenset({'oil'})
frozenset({'tomato'}),frozenset({'oil'})
frozenset({'pasta'}),frozenset({'onion'})
frozenset({'pork'}),frozenset({'onion'})
frozenset({'potato'}),frozenset({'onion'})
frozenset({'shrimp'}),frozenset({'onion'})
frozenset({'tomato'}),frozenset({'onion'})
frozenset({'vanilla'}),frozenset({'sugar'})
"frozenset({'bean', 'oil'})",frozenset({'onion'})
"frozenset({'bean', 'onion'})",frozenset({'oil'})
frozenset({'bean'}),"frozenset({'oil', 'onion'})"
"frozenset({'beef', 'oil'})",frozenset({'onion'})
"frozenset({'beef', 'onion'})",frozenset({'oil'})
frozenset({'beef'}),"frozenset({'oil', 'onion'})"
"frozenset({'beef', 'salt'})",frozenset({'oil'})
"frozenset({'beef', 'salt'})",frozenset({'onion'})
"frozenset({'bell pepper', 'oil'})",frozenset({'onion'})
"frozenset({'bell pepper', 'onion'})",frozenset({'oil'})
frozenset({'bell pepper'}),"frozenset({'oil', 'onion'})"
"frozenset({'bell pepper', 'salt'})",frozenset({'onion'})
"frozenset({'bell pepper', 'onion'})",frozenset({'salt'})
"frozenset({'broth', 'oil'})",frozenset({'onion'})
"frozenset({'broth', 'onion'})",frozenset({'oil'})
frozenset({'broth'}),"frozenset({'oil', 'onion'})"
"frozenset({'butter', 'flour'})",frozenset({'egg'})
"frozenset({'butter', 'egg'})",frozenset({'flour'})
"frozenset({'butter', 'egg'})",frozenset({'salt'})
"frozenset({'butter', 'egg'})",frozenset({'sugar'})
"frozenset({'butter', 'sugar'})",frozenset({'egg'})
"frozenset({'cabbage', 'oil'})",frozenset({'onion'})
"frozenset({'cabbage', 'onion'})",frozenset({'oil'})
frozenset({'cabbage'}),"frozenset({'oil', 'onion'})"
"frozenset({'carrot', 'garlic'})",frozenset({'oil'})
"frozenset({'carrot', 'garlic'})",frozenset({'onion'})
"frozenset({'carrot', 'oil'})",frozenset({'onion'})
"frozenset({'carrot', 'onion'})",frozenset({'oil'})
frozenset({'carrot'}),"frozenset({'oil', 'onion'})"
"frozenset({'carrot', 'salt'})",frozenset({'oil'})
"frozenset({'carrot', 'salt'})",frozenset({'onion'})
"frozenset({'garlic', 'chicken'})",frozenset({'oil'})
"frozenset({'garlic', 'chicken'})",frozenset({'onion'})
"frozenset({'oil', 'chicken'})",frozenset({'onion'})
"frozenset({'chicken', 'onion'})",frozenset({'oil'})
"frozenset({'pepper', 'chicken'})",frozenset({'oil'})
"frozenset({'salt', 'chicken'})",frozenset({'onion'})
"frozenset({'chili', 'garlic'})",frozenset({'oil'})
"frozenset({'chili', 'oil'})",frozenset({'garlic'})
"frozenset({'chili', 'garlic'})",frozenset({'onion'})
"frozenset({'chili', 'oil'})",frozenset({'onion'})
"frozenset({'chili', 'onion'})",frozenset({'oil'})
"frozenset({'clam', 'garlic'})",frozenset({'oil'})
"frozenset({'clam', 'oil'})",frozenset({'garlic'})
"frozenset({'clam', 'oil'})",frozenset({'onion'})
"frozenset({'clam', 'onion'})",frozenset({'oil'})
frozenset({'clam'}),"frozenset({'oil', 'onion'})"
"frozenset({'flour', 'egg'})",frozenset({'salt'})
"frozenset({'flour', 'salt'})",frozenset({'egg'})
"frozenset({'flour', 'egg'})",frozenset({'sugar'})
"frozenset({'egg', 'sugar'})",frozenset({'flour'})
"frozenset({'egg', 'garlic'})",frozenset({'oil'})
"frozenset({'egg', 'garlic'})",frozenset({'onion'})
"frozenset({'milk', 'egg'})",frozenset({'sugar'})
"frozenset({'milk', 'sugar'})",frozenset({'egg'})
"frozenset({'egg', 'onion'})",frozenset({'oil'})
"frozenset({'egg', 'pepper'})",frozenset({'oil'})
"frozenset({'egg', 'oil'})",frozenset({'salt'})
