antecedents,consequents
frozenset({'bay leaf'}),frozenset({'oil'})
frozenset({'bay leaf'}),frozenset({'onion'})
frozenset({'bay leaf'}),frozenset({'pepper'})
frozenset({'bean'}),frozenset({'onion'})
frozenset({'beef'}),frozenset({'oil'})
frozenset({'beef'}),frozenset({'onion'})
frozenset({'bell pepper'}),frozenset({'oil'})
frozenset({'bell pepper'}),frozenset({'onion'})
frozenset({'bell pepper'}),frozenset({'salt'})
frozenset({'cabbage'}),frozenset({'oil'})
frozenset({'cabbage'}),frozenset({'onion'})
frozenset({'carrot'}),frozenset({'oil'})
frozenset({'carrot'}),frozenset({'onion'})
frozenset({'chicken'}),frozenset({'oil'})
frozenset({'chili'}),frozenset({'oil'})
frozenset({'chili'}),frozenset({'onion'})
frozenset({'clam'}),frozenset({'garlic'})
frozenset({'clam'}),frozenset({'oil'})
frozenset({'clam'}),frozenset({'onion'})
frozenset({'fish'}),frozenset({'onion'})
frozenset({'fish sauce'}),frozenset({'oil'})
frozenset({'fish sauce'}),frozenset({'onion'})
frozenset({'ginger'}),frozenset({'garlic'})
frozenset({'garlic'}),frozenset({'oil'})
frozenset({'garlic'}),frozenset({'onion'})
frozenset({'ginger'}),frozenset({'oil'})
frozenset({'ginger'}),frozenset({'onion'})
frozenset({'milk'}),frozenset({'sugar'})
frozenset({'oil'}),frozenset({'onion'})
frozenset({'onion'}),frozenset({'oil'})
frozenset({'pork'}),frozenset({'oil'})
frozenset({'potato'}),frozenset({'oil'})
frozenset({'shrimp'}),frozenset({'oil'})
frozenset({'soy sauce'}),frozenset({'oil'})
frozenset({'tomato'}),frozenset({'oil'})
frozenset({'pasta'}),frozenset({'onion'})
frozenset({'pork'}),frozenset({'onion'})
frozenset({'potato'}),frozenset({'onion'})
frozenset({'shrimp'}),frozenset({'onion'})
frozenset({'tomato'}),frozenset({'onion'})
frozenset({'vanilla'}),frozenset({'sugar'})
"frozenset({'bean', 'oil'})",frozenset({'onion'})
"frozenset({'bean', 'onion'})",frozenset({'oil'})
frozenset({'bean'}),"frozenset({'oil', 'onion'})"
"frozenset({'beef', 'oil'})",frozenset({'onion'})
"frozenset({'beef', 'onion'})",frozenset({'oil'})
"frozenset({'oil', 'bell pepper'})",frozenset({'onion'})
"frozenset({'bell pepper', 'onion'})",frozenset({'oil'})
frozenset({'bell pepper'}),"frozenset({'oil', 'onion'})"
"frozenset({'bell pepper', 'onion'})",frozenset({'salt'})
"frozenset({'bell pepper', 'salt'})",frozenset({'onion'})
"frozenset({'butter', 'egg'})",frozenset({'salt'})
"frozenset({'butter', 'sugar'})",frozenset({'egg'})
"frozenset({'butter', 'egg'})",frozenset({'sugar'})
"frozenset({'cabbage', 'oil'})",frozenset({'onion'})
"frozenset({'cabbage', 'onion'})",frozenset({'oil'})
frozenset({'cabbage'}),"frozenset({'oil', 'onion'})"
"frozenset({'carrot', 'garlic'})",frozenset({'oil'})
"frozenset({'carrot', 'garlic'})",frozenset({'onion'})
"frozenset({'carrot', 'oil'})",frozenset({'onion'})
"frozenset({'carrot', 'onion'})",frozenset({'oil'})
frozenset({'carrot'}),"frozenset({'oil', 'onion'})"
"frozenset({'carrot', 'salt'})",frozenset({'oil'})
"frozenset({'carrot', 'salt'})",frozenset({'onion'})
"frozenset({'chicken', 'garlic'})",frozenset({'oil'})
"frozenset({'chicken', 'garlic'})",frozenset({'onion'})
"frozenset({'chicken', 'oil'})",frozenset({'onion'})
"frozenset({'chicken', 'onion'})",frozenset({'oil'})
"frozenset({'chicken', 'pepper'})",frozenset({'oil'})
"frozenset({'chicken', 'salt'})",frozenset({'onion'})
"frozenset({'garlic', 'chili'})",frozenset({'oil'})
"frozenset({'chili', 'oil'})",frozenset({'garlic'})
"frozenset({'garlic', 'chili'})",frozenset({'onion'})
"frozenset({'chili', 'oil'})",frozenset({'onion'})
"frozenset({'chili', 'onion'})",frozenset({'oil'})
"frozenset({'garlic', 'clam'})",frozenset({'oil'})
"frozenset({'oil', 'clam'})",frozenset({'garlic'})
"frozenset({'oil', 'clam'})",frozenset({'onion'})
"frozenset({'onion', 'clam'})",frozenset({'oil'})
frozenset({'clam'}),"frozenset({'oil', 'onion'})"
"frozenset({'flour', 'salt'})",frozenset({'egg'})
"frozenset({'flour', 'egg'})",frozenset({'salt'})
"frozenset({'flour', 'egg'})",frozenset({'sugar'})
"frozenset({'sugar', 'egg'})",frozenset({'flour'})
"frozenset({'garlic', 'egg'})",frozenset({'oil'})
"frozenset({'garlic', 'egg'})",frozenset({'onion'})
"frozenset({'milk', 'sugar'})",frozenset({'egg'})
"frozenset({'milk', 'egg'})",frozenset({'sugar'})
"frozenset({'onion', 'egg'})",frozenset({'oil'})
"frozenset({'pepper', 'egg'})",frozenset({'oil'})
"frozenset({'oil', 'egg'})",frozenset({'salt'})
"frozenset({'onion', 'egg'})",frozenset({'salt'})
"frozenset({'sugar', 'egg'})",frozenset({'salt'})
"frozenset({'garlic', 'fish sauce'})",frozenset({'oil'})
"frozenset({'garlic', 'fish sauce'})",frozenset({'onion'})
"frozenset({'oil', 'fish sauce'})",frozenset({'onion'})
"frozenset({'onion', 'fish sauce'})",frozenset({'oil'})
frozenset({'fish sauce'}),"frozenset({'oil', 'onion'})"
"frozenset({'pepper', 'fish sauce'})",frozenset({'onion'})
"frozenset({'salt', 'fish sauce'})",frozenset({'onion'})
"frozenset({'fish sauce', 'tomato'})",frozenset({'onion'})
