antecedents,consequents
frozenset({'anise'}),frozenset({'soy sauce'})
frozenset({'annatto'}),frozenset({'fish sauce'})
frozenset({'baking soda'}),frozenset({'butter'})
frozenset({'baking soda'}),frozenset({'egg'})
frozenset({'baking soda'}),frozenset({'flour'})
frozenset({'baking soda'}),frozenset({'vanilla'})
frozenset({'vanilla'}),frozenset({'baking soda'})
frozenset({'bay leaf'}),frozenset({'pork'})
frozenset({'bay leaf'}),frozenset({'vinegar'})
frozenset({'okra'}),frozenset({'bean'})
frozenset({'radish'}),frozenset({'bean'})
frozenset({'squash'}),frozenset({'bean'})
frozenset({'bread'}),frozenset({'egg'})
frozenset({'butter'}),frozenset({'egg'})
frozenset({'celery'}),frozenset({'carrot'})
frozenset({'pea'}),frozenset({'carrot'})
frozenset({'raisin'}),frozenset({'carrot'})
frozenset({'chicken broth'}),frozenset({'chicken'})
frozenset({'tamarind'}),frozenset({'chili'})
frozenset({'chocolate'}),frozenset({'egg'})
frozenset({'chocolate'}),frozenset({'flour'})
frozenset({'chocolate'}),frozenset({'milk'})
frozenset({'chocolate'}),frozenset({'vanilla'})
frozenset({'flour'}),frozenset({'egg'})
frozenset({'milk'}),frozenset({'egg'})
frozenset({'nut'}),frozenset({'egg'})
frozenset({'raisin'}),frozenset({'egg'})
frozenset({'vanilla'}),frozenset({'egg'})
frozenset({'okra'}),frozenset({'eggplant'})
frozenset({'eggplant'}),frozenset({'tomato'})
frozenset({'okra'}),frozenset({'fish sauce'})
frozenset({'radish'}),frozenset({'fish sauce'})
frozenset({'spinach'}),frozenset({'fish sauce'})
frozenset({'tamarind'}),frozenset({'fish sauce'})
frozenset({'vanilla'}),frozenset({'flour'})
frozenset({'vanilla'}),frozenset({'milk'})
frozenset({'radish'}),frozenset({'okra'})
frozenset({'okra'}),frozenset({'tomato'})
frozenset({'radish'}),frozenset({'spinach'})
frozenset({'radish'}),frozenset({'tamarind'})
frozenset({'tamarind'}),frozenset({'radish'})
frozenset({'radish'}),frozenset({'tomato'})
frozenset({'tamarind'}),frozenset({'spinach'})
frozenset({'spinach'}),frozenset({'tomato'})
